YearStart,YearEnd,LocationAbbr,Topic,Question,DataValue,DatavalueFootnote,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1
2019,2019,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,81.3,,74.4,86.7,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.1,,71.9,78.1,Race/Ethnicity,"White, non-Hispanic"
2013,2013,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.9,,70.1,75.5,Overall,Overall
2012,2012,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.3,,67.6,81.7,Race/Ethnicity,Hispanic
2021,2021,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.1,,71.4,76.6,Overall,Overall
2018,2018,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,79.7,,73.4,84.8,Race/Ethnicity,"Other, non-Hispanic"
2011,2011,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,68.2,,56.6,77.9,Race/Ethnicity,"Other, non-Hispanic"
2016,2016,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,83.6,,78.4,87.8,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,68.6,,65.6,71.5,Race/Ethnicity,"White, non-Hispanic"
2013,2013,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,62.4,,57.6,67.0,Race/Ethnicity,Hispanic
2015,2015,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.7,,63.9,74.9,Race/Ethnicity,Hispanic
2017,2017,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.8,,67.1,72.3,Overall,Overall
2019,2019,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.6,,74.2,80.7,Race/Ethnicity,"White, non-Hispanic"
2011,2011,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,84.4,,78.2,89.0,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.1,,66.1,85.3,Race/Ethnicity,"Other, non-Hispanic"
2017,2017,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,81.6,,75.6,86.4,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,80.1,,75.2,84.2,Race/Ethnicity,Hispanic
2011,2011,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,70.0,,66.8,73.0,Overall,Overall
2016,2016,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.8,,50.7,78.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,64.9,,62.0,67.8,Race/Ethnicity,"White, non-Hispanic"
2021,2021,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,73.1,,69.9,76.0,Race/Ethnicity,"White, non-Hispanic"
2020,2020,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,86.2,,80.9,90.2,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,80.8,,76.9,84.2,Race/Ethnicity,Hispanic
2015,2015,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,66.6,,62.8,70.1,Race/Ethnicity,"White, non-Hispanic"
2018,2018,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,84.3,,74.3,90.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2015,2015,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.3,,70.2,83.2,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.9,,68.6,80.3,Race/Ethnicity,"Black, non-Hispanic"
2011,2011,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.2,,67.4,80.0,Race/Ethnicity,Hispanic
2012,2012,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.2,,60.3,69.8,Race/Ethnicity,"White, non-Hispanic"
2019,2019,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,87.8,,76.6,94.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.7,,69.5,75.6,Overall,Overall
2017,2017,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.6,,69.4,79.3,Race/Ethnicity,Hispanic
2011,2011,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,63.8,,59.1,68.3,Race/Ethnicity,"White, non-Hispanic"
2016,2016,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,80.3,,73.2,86.0,Race/Ethnicity,"Other, non-Hispanic"
2018,2018,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,82.2,,77.8,85.8,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,68.4,,65.7,71.0,Overall,Overall
2020,2020,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.1,,73.4,82.2,Race/Ethnicity,Hispanic
2021,2021,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.8,,62.5,86.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.4,,74.7,80.0,Race/Ethnicity,"White, non-Hispanic"
2021,2021,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,82.0,,74.2,87.8,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,80.9,,73.6,86.6,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,70.8,,67.2,74.1,Overall,Overall
2013,2013,NY,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,64.8,,56.6,72.2,Race/Ethnicity,"Other, non-Hispanic"
2013,2013,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,56.0,,42.6,68.5,Race/Ethnicity,Hispanic
2018,2018,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.9,,44.1,82.6,Race/Ethnicity,"Other, non-Hispanic"
2013,2013,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,58.8,,56.2,61.3,Race/Ethnicity,"White, non-Hispanic"
2014,2014,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.0,,61.4,68.4,Overall,Overall
2012,2012,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.7,,55.1,81.1,Race/Ethnicity,"Other, non-Hispanic"
2019,2019,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,83.7,,71.0,91.5,Race/Ethnicity,Hispanic
2021,2021,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.5,,54.6,81.1,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.0,,68.8,75.0,Overall,Overall
2019,2019,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,79.6,,69.9,86.8,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,80.7,,73.0,86.5,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,66.6,,62.8,70.1,Race/Ethnicity,"White, non-Hispanic"
2021,2021,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,68.9,,63.7,73.6,Race/Ethnicity,"White, non-Hispanic"
2013,2013,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.0,,61.8,68.1,Overall,Overall
2020,2020,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,64.2,,42.0,81.5,Race/Ethnicity,"Other, non-Hispanic"
2018,2018,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,89.3,,81.7,93.9,Race/Ethnicity,"Black, non-Hispanic"
2021,2021,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,68.2,,57.4,77.3,Race/Ethnicity,Hispanic
2012,2012,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,81.6,,75.2,86.7,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,62.6,,58.6,66.4,Race/Ethnicity,"White, non-Hispanic"
2011,2011,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.4,,57.5,65.0,Race/Ethnicity,"White, non-Hispanic"
2013,2013,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,58.9,,46.2,70.5,Race/Ethnicity,"Other, non-Hispanic"
2020,2020,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,73.3,,70.3,76.1,Race/Ethnicity,"White, non-Hispanic"
2017,2017,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,64.2,,47.7,77.8,Race/Ethnicity,Hispanic
2021,2021,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.1,,65.2,72.8,Overall,Overall
2012,2012,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,66.1,,63.4,68.7,Overall,Overall
2011,2011,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,84.4,,77.1,89.6,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.2,,67.6,74.5,Race/Ethnicity,"White, non-Hispanic"
2015,2015,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,67.4,,63.6,71.1,Overall,Overall
2012,2012,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.6,,58.7,85.9,Race/Ethnicity,Hispanic
2018,2018,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,83.9,,66.6,93.2,Race/Ethnicity,Hispanic
2021,2021,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,70.2,,57.6,80.3,Race/Ethnicity,"Other, non-Hispanic"
2017,2017,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.9,,51.3,83.7,Race/Ethnicity,"Other, non-Hispanic"
2012,2012,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,63.1,,60.0,66.1,Race/Ethnicity,"White, non-Hispanic"
2011,2011,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.3,,62.0,68.5,Overall,Overall
2013,2013,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,50.5,,32.9,68.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2017,2017,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,81.3,,74.1,86.9,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.1,,68.4,75.5,Race/Ethnicity,"White, non-Hispanic"
2020,2020,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,73.1,,70.4,75.7,Overall,Overall
2020,2020,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,62.9,,43.8,78.6,Race/Ethnicity,"Multiracial, non-Hispanic"
2015,2015,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,82.4,,72.0,89.5,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.3,,71.2,77.1,Overall,Overall
2015,2015,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,63.8,,59.3,68.0,Race/Ethnicity,"White, non-Hispanic"
2013,2013,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.3,,67.6,80.1,Race/Ethnicity,"Black, non-Hispanic"
2021,2021,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.0,,53.6,81.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,70.8,,67.1,74.3,Race/Ethnicity,"White, non-Hispanic"
2016,2016,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.8,,69.5,85.8,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.4,,64.1,85.5,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,62.2,,47.3,75.2,Race/Ethnicity,Hispanic
2019,2019,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,73.7,,70.5,76.7,Overall,Overall
2017,2017,OH,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,68.4,,65.2,71.4,Overall,Overall
2013,2013,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,62.9,,53.0,71.8,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,53.8,,44.1,63.2,Race/Ethnicity,Hispanic
2020,2020,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.1,,67.2,74.8,Overall,Overall
2011,2011,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,52.8,,39.9,65.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,57.6,,53.4,61.6,Race/Ethnicity,"White, non-Hispanic"
2015,2015,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.0,,57.7,78.4,Race/Ethnicity,"Other, non-Hispanic"
2018,2018,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,87.3,,73.2,94.5,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,58.3,,55.0,61.6,Overall,Overall
2016,2016,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.0,,50.2,70.8,Race/Ethnicity,Hispanic
2013,2013,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,54.9,,51.5,58.2,Overall,Overall
2019,2019,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.2,,65.0,84.6,Race/Ethnicity,"Other, non-Hispanic"
2014,2014,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,48.0,,39.5,56.7,Race/Ethnicity,Hispanic
2021,2021,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.1,,51.5,69.8,Race/Ethnicity,Hispanic
2019,2019,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.9,,52.4,83.0,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,81.4,,71.7,88.3,Race/Ethnicity,"Other, non-Hispanic"
2016,2016,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,66.8,,63.1,70.3,Overall,Overall
2012,2012,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.8,,59.5,81.6,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,60.2,,48.9,70.5,Race/Ethnicity,"Other, non-Hispanic"
2020,2020,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,68.2,,63.1,72.9,Race/Ethnicity,"White, non-Hispanic"
2015,2015,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,52.2,,36.4,67.6,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,53.5,,39.9,66.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2011,2011,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,55.0,,44.7,64.8,Race/Ethnicity,"Other, non-Hispanic"
2021,2021,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.6,,62.1,69.0,Overall,Overall
2015,2015,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,62.7,,51.3,72.9,Race/Ethnicity,Hispanic
2013,2013,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,51.0,,43.0,58.9,Race/Ethnicity,"Other, non-Hispanic"
2018,2018,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.7,,64.8,74.3,Race/Ethnicity,"White, non-Hispanic"
2014,2014,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,54.5,,38.0,70.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,70.3,,66.6,73.7,Overall,Overall
2021,2021,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,56.1,,41.0,70.2,Race/Ethnicity,"Other, non-Hispanic"
2016,2016,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.8,,65.7,87.8,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,64.7,,59.9,69.2,Race/Ethnicity,"White, non-Hispanic"
2011,2011,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,52.9,,49.5,56.2,Overall,Overall
2015,2015,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,60.5,,55.3,65.5,Race/Ethnicity,"White, non-Hispanic"
2021,2021,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,68.0,,64.1,71.7,Race/Ethnicity,"White, non-Hispanic"
2012,2012,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,60.3,,49.5,70.2,Race/Ethnicity,"Other, non-Hispanic"
2017,2017,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.9,,58.0,65.6,Overall,Overall
2018,2018,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.7,,65.8,73.3,Overall,Overall
2017,2017,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.8,,59.6,82.9,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,49.8,,39.9,59.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,67.8,,59.2,75.4,Race/Ethnicity,"Other, non-Hispanic"
2011,2011,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,47.8,,38.3,57.5,Race/Ethnicity,Hispanic
2016,2016,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.3,,66.0,84.2,Race/Ethnicity,"Other, non-Hispanic"
2019,2019,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.7,,68.1,76.9,Race/Ethnicity,"White, non-Hispanic"
2011,2011,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,52.4,,48.2,56.5,Race/Ethnicity,"White, non-Hispanic"
2015,2015,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.0,,56.9,64.9,Overall,Overall
2020,2020,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.3,,66.5,83.9,Race/Ethnicity,Hispanic
2014,2014,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,58.2,,55.0,61.4,Overall,Overall
2013,2013,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,42.4,,35.7,49.4,Race/Ethnicity,Hispanic
2019,2019,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,52.6,,43.3,61.7,Race/Ethnicity,Hispanic
2017,2017,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,62.2,,57.6,66.6,Race/Ethnicity,"White, non-Hispanic"
2018,2018,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.8,,57.6,79.8,Race/Ethnicity,"Other, non-Hispanic"
2018,2018,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,59.2,,48.4,69.2,Race/Ethnicity,Hispanic
2017,2017,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,56.1,,42.7,68.7,Race/Ethnicity,Hispanic
2012,2012,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,57.6,,53.5,61.6,Race/Ethnicity,"White, non-Hispanic"
2011,2011,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,59.8,,48.1,70.5,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,49.6,,46.5,52.7,Race/Ethnicity,"White, non-Hispanic"
2019,2019,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.2,,65.2,87.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,OK,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.8,,61.5,81.8,Race/Ethnicity,"Black, non-Hispanic"
2011,2011,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,88.0,,82.7,91.8,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.2,,71.8,78.4,Overall,Overall
2017,2017,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,63.4,,50.0,75.0,Race/Ethnicity,Hispanic
2017,2017,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,53.1,,48.7,57.5,Race/Ethnicity,"White, non-Hispanic"
2017,2017,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.3,,61.5,69.0,Overall,Overall
2021,2021,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.7,,65.1,73.9,Race/Ethnicity,"White, non-Hispanic"
2014,2014,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,59.1,,54.5,63.5,Overall,Overall
2011,2011,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,58.5,,55.0,62.0,Race/Ethnicity,"White, non-Hispanic"
2012,2012,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,57.1,,52.7,61.4,Overall,Overall
2017,2017,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,60.9,,49.6,71.1,Race/Ethnicity,Hispanic
2011,2011,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,52.2,,47.9,56.5,Race/Ethnicity,"White, non-Hispanic"
2016,2016,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.2,,50.7,70.7,Race/Ethnicity,Hispanic
2013,2013,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,43.5,,31.9,55.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,73.0,,66.3,78.7,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,84.3,,75.7,90.2,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,67.4,,51.3,80.2,Race/Ethnicity,"Other, non-Hispanic"
2018,2018,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,70.8,,67.2,74.1,Overall,Overall
2014,2014,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.2,,54.3,83.7,Race/Ethnicity,"Other, non-Hispanic"
2012,2012,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.3,,58.5,64.1,Race/Ethnicity,"White, non-Hispanic"
2013,2013,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,67.8,,64.9,70.5,Overall,Overall
2018,2018,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,79.9,,67.6,88.4,Race/Ethnicity,Hispanic
2019,2019,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.8,,70.5,78.6,Race/Ethnicity,"White, non-Hispanic"
2013,2013,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,50.7,,40.5,60.9,Race/Ethnicity,Hispanic
2014,2014,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,57.9,,52.7,63.0,Race/Ethnicity,"White, non-Hispanic"
2011,2011,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.3,,65.6,85.9,Race/Ethnicity,Hispanic
2020,2020,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.3,,68.8,85.5,Race/Ethnicity,Hispanic
2012,2012,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.9,,67.8,80.9,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,66.4,,62.6,70.0,Overall,Overall
2021,2021,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,81.3,,73.8,86.9,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,57.0,,54.5,59.3,Race/Ethnicity,"White, non-Hispanic"
2013,2013,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,68.4,,58.2,77.1,Race/Ethnicity,"Other, non-Hispanic"
2018,2018,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.8,,70.5,78.7,Race/Ethnicity,"White, non-Hispanic"
2019,2019,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,70.1,,57.6,80.2,Race/Ethnicity,Hispanic
2013,2013,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,45.5,,42.4,48.6,Race/Ethnicity,"White, non-Hispanic"
2014,2014,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.5,,48.6,72.9,Race/Ethnicity,Hispanic
2019,2019,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,66.9,,56.7,75.7,Race/Ethnicity,Hispanic
2011,2011,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,47.5,,33.9,61.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,83.3,,74.5,89.5,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,50.5,,38.1,62.9,Race/Ethnicity,Hispanic
2015,2015,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,59.1,,54.2,63.8,Race/Ethnicity,"White, non-Hispanic"
2012,2012,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.1,,62.6,67.5,Overall,Overall
